Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,CompanyLoyaltyRatio,PositionStagnationRatio,ManagementStabilityRatio,JobLevelSalaryRatio,DepartmentSalaryRatio,EducationReturnRatio,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
1.6503091520142252,1.294925655424903,0.2229571010519523,1.0614255405498192,1.1693825728779523,1,0.79239041349951,0.3795429667311669,-0.0577678863078368,0.24611644884488,-0.7123963636535353,1.0548078506665763,2.1793275202980773,0,1.308895550005545,2.345352909928235,-0.6587486533745543,0.2419059889060623,-0.2929772266851083,0.1556541108374648,0.3379811455130649,-0.3277817711265376,-0.6152821931238183,-0.3685898527364113,-0.0345080029295605,0.5555555555555556,0.2,0.8,-1.7998811250533049,-0.6836855405921355,-0.7450110841938514,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.1011244395106632,0.2020135003787865,-1.01056543769991,1.0614255405498192,-0.6603059658454001,1,0.3496824248762619,0.3795429667311669,-0.0577678863078368,0.24611644884488,0.0662853806567105,1.0022634221483693,1.3367153543753594,0,-0.6037053033822789,-0.4260850141831045,-1.583639312840261,-0.9316973236084972,0.4781535221548365,1.7069188086752491,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0666666666666666,0.0,0.0,1.004023291589238,-0.0284034513359369,-0.0035197598142464,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-1.852558031035552,0.0062310508353779,-0.7638609299495376,0.0850203186422884,-1.5751502352070763,0,1.0383392960679811,-1.025817640560559,-0.9611592998452853,0.24611644884488,-0.7370355023169256,-0.2086468168848529,-0.7698150604314354,0,-0.8769339967233966,-0.4260850141831045,-1.583639312840261,-0.9316973236084972,-1.1926297669983772,-0.6199782380814274,-1.0774954468066087,-0.8174557584802066,-0.6152821931238183,-0.3685898527364113,-0.5950247355975609,1.0,0.5,1.0,0.3715986070637868,-0.7090051831027702,-0.7388099989157249,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0083401599596422,-1.681463229405903,-0.7638609299495376,0.0850203186422884,1.1693825728779523,1,-1.519529082644119,0.3795429667311669,-0.0577678863078368,-0.6606283626888887,-0.5089110633127782,-0.065343830017016,0.0727971054912825,0,-0.0572479167000435,-0.4260850141831045,-1.583639312840261,-0.9316973236084972,-0.4214990181584324,0.1556541108374648,-1.0774954468066087,-0.4910064335777606,-0.3392782798214035,-0.6789146428409502,-0.875283101931561,0.5,0.0,0.25,-1.067164149836841,-0.4745802170991353,-0.5110769849935405,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.9935215551923922,-0.9825942323015842,-0.7638609299495376,-1.867790125172773,-1.5751502352070763,0,-0.6833028819113169,0.3795429667311669,1.7490149407670597,0.24611644884488,2.328413197597277,0.18023815139963,0.0727971054912825,0,-0.8769339967233966,-0.4260850141831045,1.1910326655568593,0.2419059889060623,1.5063278539414295,0.1556541108374648,0.3379811455130649,0.8147908660320233,1.3167451999930848,0.562384517577205,1.36678382874044,0.5217391304347826,0.3333333333333333,0.75,0.5323547944036756,2.069752930377685,2.8969712132120184,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-1.852558031035552,-0.3679860362665801,1.456479639803815,0.0850203186422884,0.254538303516276,0,-1.126010870534565,1.784903574022893,-0.9611592998452853,1.1528612603786488,-0.8124397628816111,-1.3014023383143,-0.7698150604314354,0,0.4892094699821919,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,-1.1926297669983772,-0.6199782380814274,0.3379811455130649,-0.8174557584802066,-0.8912861064262331,-0.0582650626318726,-0.5950247355975609,1.0,1.0,1.0,-0.1644668115036175,-0.84343377538751,-0.8140848778192402,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
-0.1011244395106632,-0.608377145199626,-0.7638609299495376,0.0850203186422884,-1.5751502352070763,1,1.3826677316638407,-1.025817640560559,0.8456235272296114,1.1528612603786488,0.2423702595528354,-0.2273324024274239,-0.7698150604314354,0,1.0356668566644271,-0.4260850141831045,0.2661420060911524,1.415509301420622,-0.1644554352117841,-0.6199782380814274,0.3379811455130649,0.3251168786783543,0.7647373733882553,0.2520597274726662,-0.0345080029295605,0.9,0.3333333333333333,0.4444444444444444,-0.9316084111790648,0.1349178294566067,0.2389152591803569,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1.7597737514845309,1.4684037752734924,1.8265364014293732,1.0614255405498192,-0.6603059658454001,0,-0.8800619879660939,1.784903574022893,0.8456235272296114,1.1528612603786488,0.1066425905364014,-1.52506739232763,0.0727971054912825,0,-0.0572479167000435,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-0.03593364373846,-0.6199782380814274,0.3379811455130649,-0.4910064335777606,-0.3392782798214035,-0.3685898527364113,-0.5950247355975609,0.3636363636363636,0.25,0.5,-1.20552864423371,0.1579743001062038,0.0349099596707846,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1.4313799530736142,0.0037527919803981,-0.0237474066984201,0.0850203186422884,-1.5751502352070763,0,-0.0930255637469861,0.3795429667311669,-0.9611592998452853,1.1528612603786488,-0.8757368604823894,0.8221512366929116,0.4941031884526414,0,0.7624381633233096,-0.4260850141831045,-0.6587486533745543,-0.9316973236084972,-0.4214990181584324,1.7069188086752491,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.125,0.0,0.0,-0.6144597544137207,-0.8515373086152224,-0.8772733677157123,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.2105890389809687,-1.4460286381828171,0.8397183704278836,-0.8913849032652423,1.1693825728779523,1,-1.076821094020871,-1.025817640560559,-0.0577678863078368,-0.6606283626888887,-0.3642623268492546,1.555946825330865,-0.7698150604314354,1,-1.1501626900645143,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,-0.935586184051729,-0.6199782380814274,0.3379811455130649,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,0.75,0.0,0.6666666666666666,-0.5463079284146993,-0.3259364537392886,-0.3192909804287486,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.648447436862191,-0.216812246112809,-0.8872131838247239,1.0614255405498192,1.1693825728779523,0,-0.5849233288839285,0.3795429667311669,-0.0577678863078368,-1.5673731742226575,-0.248713262772666,1.0240398564273054,1.7580214373367185,0,-0.6037053033822789,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,-0.1644554352117841,0.1556541108374648,0.3379811455130649,-0.3277817711265376,-0.6152821931238183,-0.6789146428409502,-0.3147663692635607,0.5,0.0,0.6,-0.1302348234901102,-0.3205692648646976,-0.3034738334789912,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.9768412352731076,0.365578584807457,-0.7638609299495376,0.0850203186422884,1.1693825728779523,1,1.3334779551501466,0.3795429667311669,0.8456235272296114,-0.6606283626888887,0.2447067295985017,-0.8814683895417856,-0.7698150604314354,0,0.4892094699821919,-0.4260850141831045,-0.6587486533745543,2.589112613935182,-0.1644554352117841,0.1556541108374648,-1.0774954468066087,0.3251168786783543,0.7647373733882553,-0.3685898527364113,0.8062670960724398,0.9,0.1111111111111111,0.7777777777777778,-0.9268930394050412,0.2998516072778629,0.2412477202168038,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-1.6336288320949408,1.2180996309205272,-0.1470996605736064,-1.867790125172773,0.254538303516276,1,0.6448210839584273,0.3795429667311669,-0.9611592998452853,-1.5673731742226575,-0.8719135458622082,0.2368568805248637,-0.7698150604314354,1,0.4892094699821919,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-1.3211515584717013,2.482551157594141,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,-0.5872789726272044,-0.8476083985704687,-0.7944259569581785,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0.3367339583705589,-0.4621598727558146,-0.8872131838247239,-0.8913849032652423,0.254538303516276,1,1.628616614232312,0.3795429667311669,-0.9611592998452853,-1.5673731742226575,-0.6639677117979063,1.5864338333213754,0.4941031884526414,0,0.4892094699821919,-0.4260850141831045,1.1910326655568593,0.2419059889060623,-0.5500208096317566,1.7069188086752491,-1.0774954468066087,-0.4910064335777606,-0.3392782798214035,-0.6789146428409502,-0.5950247355975609,0.5714285714285714,0.0,0.5,0.8910535478727647,-0.6339193466919225,-0.6324463809842358,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-1.7430934315652462,-1.1535940932951942,-0.2704519144487926,-1.867790125172773,-0.6603059658454001,0,-1.716288188698896,0.3795429667311669,-0.9611592998452853,-0.6606283626888887,-0.8122273565138233,-1.369260517389952,-0.7698150604314354,0,-0.6037053033822789,-0.4260850141831045,-0.6587486533745543,-0.9316973236084972,-1.3211515584717013,0.1556541108374648,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.3685898527364113,-1.1555414682655611,1.0,1.0,0.0,-0.162956768071033,-0.8432367653986167,-0.7255812894850368,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.774592356251781,-1.4931155564274343,2.443297670805305,1.0614255405498192,1.1693825728779523,0,-1.6670984121852015,0.3795429667311669,-0.0577678863078368,1.1528612603786488,-0.4167266996928528,-0.922913861233954,-0.7698150604314354,0,2.6750390167111333,2.345352909928235,-0.6587486533745543,-0.9316973236084972,1.1207624795214572,0.1556541108374648,0.3379811455130649,2.120588165641807,1.8687530265979144,3.3553076285180543,3.608850759412441,1.0,0.65,0.85,-0.7352234742168561,-0.3798498304645193,-0.4634628235456217,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.3367339583705589,1.287490878859963,-0.8872131838247239,1.0614255405498192,0.254538303516276,0,-0.6833028819113169,-1.025817640560559,-0.9611592998452853,0.24611644884488,-0.7846145287014032,-1.62804885249834,-0.3485089774700765,0,-0.3304766100411612,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,-0.4214990181584324,-0.6199782380814274,0.3379811455130649,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.25,1.0,1.0,0.0333488781649171,-0.757898285881927,-0.8137800559039077,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.1011244395106632,-0.9255942786370476,-0.8872131838247239,1.0614255405498192,0.254538303516276,1,-0.6341131053976228,0.3795429667311669,-0.0577678863078368,-0.6606283626888887,-0.232145566085214,-1.6845270884991936,2.6006336032594364,1,-1.1501626900645143,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,0.8637188965748089,-0.6199782380814274,0.3379811455130649,1.4676895158369152,2.6967647665051584,0.8727093076817438,2.2075589277424403,0.8888888888888888,0.3125,0.75,-0.0705772827104812,-0.1901707844150232,-0.2876974223219784,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1.5408445525439198,-1.4014199787931798,-0.0237474066984201,0.0850203186422884,1.1693825728779523,0,0.8415801900132042,0.3795429667311669,2.652406354304508,-0.6606283626888887,2.8343651656679283,0.6860133991684664,0.4941031884526414,1,2.401810323370016,2.345352909928235,-1.583639312840261,0.2419059889060623,2.5345021857280225,1.7069188086752491,-1.0774954468066087,3.589610127702814,1.5927491132954996,2.734658048308977,1.6470421950744405,0.935483870967742,0.3793103448275862,0.3448275862068966,0.1436658358064959,2.53903072392152,2.8264627162496447,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.867376635802802,1.4708820341284723,0.099604847176766,0.0850203186422884,0.254538303516276,0,1.628616614232312,0.3795429667311669,-0.9611592998452853,0.24611644884488,-0.8200863921219737,-1.623834058766933,-0.7698150604314354,0,-1.1501626900645143,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-1.3211515584717013,2.482551157594141,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,-0.2188283750766505,-0.8505261349876687,-0.8217183866657939,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1.3219153536033088,1.2651865491651444,0.2229571010519523,1.0614255405498192,1.1693825728779523,1,0.6940108604721216,0.3795429667311669,-0.0577678863078368,1.1528612603786488,-0.4239485161976395,-0.8601134346359902,0.0727971054912825,0,-0.8769339967233966,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-0.4214990181584324,-1.3956105870003197,1.7534577378327385,-0.3277817711265376,-0.8912861064262331,-0.6789146428409502,-0.0345080029295605,0.625,0.0,0.8,-0.7612280432746432,-0.4831025057016683,-0.4703397207166274,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.9935215551923922,1.012404145957199,-0.5171564221991651,1.0614255405498192,-1.5751502352070763,0,1.5794268377186178,0.3795429667311669,-0.0577678863078368,1.1528612603786488,-0.1552544609460135,0.8614893115193766,0.4941031884526414,1,1.582124243346663,2.345352909928235,0.2661420060911524,-0.9316973236084972,0.3496317306815124,0.931286459756357,0.3379811455130649,0.3251168786783543,0.4887334600858406,-0.6789146428409502,1.08652546240644,0.6428571428571429,0.0,0.8888888888888888,0.2062948937283079,-0.2338848697516465,-0.2144786936189187,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-1.0863058347434131,1.1759692303858695,-0.1470996605736064,2.0378307624573497,-1.5751502352070763,0,1.0383392960679811,-2.431178247852285,-0.9611592998452853,0.24611644884488,-0.399734190269825,-1.1863384694468897,-0.7698150604314354,0,1.0356668566644271,-0.4260850141831045,1.1910326655568593,2.589112613935182,-1.064107975525053,0.931286459756357,0.3379811455130649,-0.6542310960289835,-0.6152821931238183,-0.3685898527364113,-0.5950247355975609,1.0,0.3333333333333333,0.6666666666666666,2.769547578007556,-0.3623880080433919,-0.6104682519826539,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-1.9620226305058572,-0.4968554967255326,-1.01056543769991,-1.867790125172773,0.254538303516276,1,1.677806390746006,-2.431178247852285,-0.9611592998452853,-1.5673731742226575,-0.887419210710721,0.937917571182223,-0.7698150604314354,0,1.582124243346663,2.345352909928235,-1.583639312840261,-0.9316973236084972,-1.3211515584717013,1.7069188086752491,1.7534577378327385,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0,1.0,1.0,-0.697512143205854,-0.912978301466844,-0.8123108705721972,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
-0.648447436862191,-1.5030285918473538,2.443297670805305,1.0614255405498192,-1.5751502352070763,1,1.235098402122758,-1.025817640560559,-0.0577678863078368,1.1528612603786488,-0.2198259967535189,-0.1280037634905996,-0.7698150604314354,0,-0.3304766100411612,-0.4260850141831045,-1.583639312840261,1.415509301420622,0.2211099392081882,0.1556541108374648,0.3379811455130649,0.8147908660320233,0.7647373733882553,0.8727093076817438,0.8062670960724398,0.9230769230769232,0.4166666666666667,0.5833333333333334,-0.0262165472589621,-0.2937759063752091,-0.2759662447949688,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-1.0863058347434131,0.774491295879133,-0.7638609299495376,1.0614255405498192,-1.5751502352070763,0,-0.5849233288839285,-1.025817640560559,-0.9611592998452853,1.1528612603786488,-0.946892993691318,0.120950052911172,-0.7698150604314354,0,-0.6037053033822789,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,-0.8070643925784048,-2.171242935919212,0.3379811455130649,-0.4910064335777606,-0.6152821931238183,-0.3685898527364113,-0.875283101931561,0.8,0.25,0.25,-1.1203243043294404,-0.9246586900036932,-0.9683079805700336,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.3200536384512743,-1.6641154174210444,-0.8872131838247239,0.0850203186422884,0.254538303516276,1,0.9891495195542868,0.3795429667311669,-0.0577678863078368,-1.5673731742226575,-0.4173639187962163,-1.1624546383022505,-0.7698150604314354,1,-0.8769339967233966,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,-0.935586184051729,0.1556541108374648,0.3379811455130649,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,0.75,0.0,0.6666666666666666,-0.7375179950160725,-0.476995196045976,-0.4196869207473009,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.0083401599596422,-1.1412027990202949,0.8397183704278836,1.0614255405498192,1.1693825728779523,0,0.0053539892804022,-1.025817640560559,-0.0577678863078368,0.24611644884488,-0.0358820822492437,1.4393375320952722,0.4941031884526414,0,1.0356668566644271,-0.4260850141831045,1.1910326655568593,1.415509301420622,-0.2929772266851083,-0.6199782380814274,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.1111111111111111,0.0,0.0,0.6361351234481959,-0.1231652559936132,-0.1008076286158259,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.2105890389809687,-1.6467676054361853,-0.8872131838247239,0.0850203186422884,-0.6603059658454001,1,-1.4211495296167305,0.3795429667311669,-0.0577678863078368,-0.6606283626888887,-0.441365838356243,0.2350304699079206,0.9154092714140004,0,-1.1501626900645143,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,-0.1644554352117841,1.7069188086752491,0.3379811455130649,-0.1645571086753146,-0.6152821931238183,-0.3685898527364113,-0.5950247355975609,0.6,0.1666666666666666,0.3333333333333333,-0.8239449451198936,-0.4051694729751541,-0.4436476568489831,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-0.648447436862191,1.592316718022485,-1.01056543769991,2.0378307624573497,0.254538303516276,1,1.677806390746006,1.784903574022893,0.8456235272296114,-0.6606283626888887,0.2003137987308418,-0.7561485225946184,-0.7698150604314354,0,-1.1501626900645143,-0.4260850141831045,-1.583639312840261,-0.9316973236084972,-0.1644554352117841,-0.6199782380814274,0.3379811455130649,0.4883415411295773,1.04074128669067,0.562384517577205,0.8062670960724398,1.0,0.4,0.7,-1.0164851031114897,0.2542325962026681,-0.1388412773027169,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
-0.3200536384512743,-0.6356379926044045,0.099604847176766,0.0850203186422884,-0.6603059658454001,0,0.8415801900132042,0.3795429667311669,-0.9611592998452853,-0.6606283626888887,-0.9547520292994685,-1.0420520307083911,-0.7698150604314354,0,-0.3304766100411612,-0.4260850141831045,-0.6587486533745543,1.415509301420622,-1.3211515584717013,0.1556541108374648,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.3685898527364113,-1.1555414682655611,1.0,1.0,0.0,-1.1761959113350573,-0.9327347828734646,-0.9561529591301,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-1.3052350336840242,1.4114038216089555,1.086422878178256,-1.867790125172773,-1.5751502352070763,0,1.3334779551501466,1.784903574022893,-0.0577678863078368,0.24611644884488,-0.057547531763604,-0.2579599035423145,-0.3485089774700765,0,-1.1501626900645143,-0.4260850141831045,-0.6587486533745543,-0.9316973236084972,-0.6785426011050807,0.1556541108374648,-1.0774954468066087,-0.6542310960289835,-0.6152821931238183,-0.3685898527364113,-0.5950247355975609,0.5,0.3333333333333333,0.6666666666666666,0.5581214162748349,-0.1432602748607296,0.1448995060027652,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.3367339583705589,1.252795254890245,0.5930138626775111,0.0850203186422884,0.254538303516276,0,-1.076821094020871,-1.025817640560559,2.652406354304508,0.24611644884488,2.7874233583868144,0.4539187576923226,-0.7698150604314354,0,-0.3304766100411612,-0.4260850141831045,-1.583639312840261,-0.9316973236084972,1.2492842709947811,-0.6199782380814274,1.7534577378327385,2.120588165641807,0.7647373733882553,0.562384517577205,1.36678382874044,0.9523809523809524,0.2,0.45,0.0952051918749522,2.912795059819309,2.779601453608301,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.8840569557220865,-1.552593768946951,-0.6405086760743514,0.0850203186422884,0.254538303516276,1,-0.4865437758565401,-2.431178247852285,0.8456235272296114,0.24611644884488,0.6909725083207676,-1.084340461146841,0.4941031884526414,0,1.582124243346663,2.345352909928235,0.2661420060911524,1.415509301420622,-0.2929772266851083,-0.6199782380814274,1.7534577378327385,-0.3277817711265376,-1.1672900197286478,-0.6789146428409502,-0.3147663692635607,0.5555555555555556,0.0,0.6,-0.02625703056653,0.6389995967684808,0.6867477781781716,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.2105890389809687,1.4684037752734924,-0.0237474066984201,1.0614255405498192,-0.6603059658454001,0,-0.8800619879660939,0.3795429667311669,-0.0577678863078368,0.24611644884488,-0.2984163528350222,0.6160478232271107,-0.7698150604314354,0,1.0356668566644271,-0.4260850141831045,-0.6587486533745543,-0.9316973236084972,-0.1644554352117841,1.7069188086752491,0.3379811455130649,0.4883415411295773,0.7647373733882553,-0.6789146428409502,1.08652546240644,1.0,0.0,0.8,-0.3092074458289955,-0.25827189185742,-0.3508030669500299,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.5389828373918853,-0.5315511206952506,-0.1470996605736064,-0.8913849032652423,0.254538303516276,1,-0.0438357872332919,-1.025817640560559,-0.0577678863078368,-0.6606283626888887,-0.2708035250226021,1.4486100783043674,-0.7698150604314354,1,-1.1501626900645143,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,0.2211099392081882,-0.6199782380814274,0.3379811455130649,0.9780155284832462,2.144756939900329,2.734658048308977,1.36678382874044,1.0,0.8461538461538461,0.6923076923076923,-0.2097782111962816,-0.3410583037096006,-0.2216379852165487,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.4295182379215798,0.3184916665628397,0.5930138626775111,0.0850203186422884,1.1693825728779523,1,0.3004926483625676,0.3795429667311669,-0.9611592998452853,-0.6606283626888887,-0.7958720661941591,-1.3543682462056477,-0.7698150604314354,0,-0.6037053033822789,-0.4260850141831045,1.1910326655568593,0.2419059889060623,-0.4214990181584324,1.7069188086752491,0.3379811455130649,0.1618922162271313,0.7647373733882553,-0.3685898527364113,0.5260087297384397,1.0,0.125,0.75,-0.0466834237620476,-0.7694667432359238,-0.7975456086517073,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-1.5241642326246352,-1.0643767745159194,-1.01056543769991,-0.8913849032652423,1.1693825728779523,0,-0.9292517644797882,0.3795429667311669,-0.9611592998452853,0.24611644884488,-1.121491028012928,0.3635816787158332,-0.7698150604314354,0,1.8553529366877803,2.345352909928235,1.1910326655568593,0.2419059889060623,-1.3211515584717013,-0.6199782380814274,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-0.875283101931561,1.0,0.0,1.0,-2.361580005913684,-1.1040789153807768,-1.1105021802730517,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.1011244395106632,-0.6752901342840821,-0.8872131838247239,1.0614255405498192,0.254538303516276,1,-0.7324926584250112,0.3795429667311669,-0.0577678863078368,1.1528612603786488,-0.4250105480365788,-0.965764264169925,0.0727971054912825,0,-0.0572479167000435,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,0.7351971051014847,-0.6199782380814274,-1.0774954468066087,0.9780155284832462,0.7647373733882553,1.1830340977862823,0.8062670960724398,0.7647058823529411,0.4615384615384615,0.5384615384615384,-0.7650522446066705,-0.4840875556461348,-0.4713510291241282,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.6651277567814755,1.2106648543555876,0.7163661165526973,-0.8913849032652423,0.254538303516276,0,-0.0438357872332919,-1.025817640560559,1.7490149407670597,0.24611644884488,2.357725276352,-1.5156543529941542,-0.7698150604314354,0,2.401810323370016,2.345352909928235,-1.583639312840261,0.2419059889060623,0.3496317306815124,0.1556541108374648,0.3379811455130649,1.1412401909344694,1.5927491132954996,1.1830340977862823,1.9273005614084404,1.0,0.4285714285714285,0.7857142857142857,0.5698136591465768,2.4712292253450507,2.524852505126578,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.1178047594299478,0.9355781214528236,2.443297670805305,-1.867790125172773,-0.6603059658454001,0,0.2021130953351792,0.3795429667311669,-0.0577678863078368,-1.5673731742226575,0.0361236764308363,-0.4157336822213154,1.7580214373367185,1,1.0356668566644271,-0.4260850141831045,-0.6587486533745543,-0.9316973236084972,0.7351971051014847,-0.6199782380814274,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0588235294117647,0.0,0.0,0.8954159737596585,0.085507737058525,0.25294398413677,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1.7597737514845309,-1.1312897636003756,-0.3938041683239789,0.0850203186422884,1.1693825728779523,0,0.9891495195542868,0.3795429667311669,-0.0577678863078368,1.1528612603786488,-0.8608684147372402,-0.4768481913267165,-0.3485089774700765,0,0.4892094699821919,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,0.992240688048133,0.931286459756357,0.3379811455130649,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.1052631578947368,1.0,1.0,-2.334504471270745,-0.8362582139967359,-0.8624304338474132,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
