Age,Attrition,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,CompanyLoyaltyRatio,PositionStagnationRatio,ManagementStabilityRatio,JobLevelSalaryRatio,DepartmentSalaryRatio,EducationReturnRatio,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
0.44619855784086443,0,-0.7917683004681354,-0.3938041683239789,3,4,0,1.431857508177535,2,2,2,-0.10002880532117339,-0.5905071289503244,1.3367153543753594,1,-0.057247916700043505,3,4,0,-0.42149901815843244,0.15565411083746483,3,-0.3277817711265376,-0.06327436651898884,-0.36858985273641137,-0.5950247355975609,0.625,0.2,0.4,1.0962733849383437,0.9603179704599716,0.9255417630687724,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.1029861546626976,0,1.255273513745225,-0.6405086760743514,1,2,0,1.628616614232312,3,2,3,-0.7491426652808328,1.6069458294808894,0.0727971054912825,0,1.0356668566644271,3,1,0,-0.8070643925784048,0.15565411083746483,3,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0,1.0,1.0,0.5408669750624189,0.427637041282741,0.5276061975373789,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.55566315731117,0,0.018622345110277244,1.7031841475541873,5,1,1,-1.076821094020871,3,4,4,2.0155386178457793,0.22308855433560093,-0.3485089774700765,0,-0.3304766100411612,3,2,0,0.6066753136281606,-0.6199782380814274,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0625,0.0,0.0,1.0314901840755846,2.5459888898534264,1.931950257596388,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.867376635802802,0,-0.1399862216084335,-0.8872131838247239,3,4,0,-0.24059489328806888,3,2,3,-0.39378681197176535,0.36737499307409954,-0.7698150604314354,0,-0.3304766100411612,3,1,1,-0.935586184051729,0.15565411083746483,2,-0.4910064335777606,-0.33927827982140357,-0.6789146428409502,-0.5950247355975609,1.0,0.0,0.5,0.8449229055998606,0.6680391817619163,0.7133361499513798,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.55566315731117,0,-0.6405945103143642,-0.8872131838247239,1,3,0,-0.6833028819113169,3,1,3,-0.8086164482614299,1.3633307518055664,-0.7698150604314354,1,-1.1501626900645143,3,3,1,-0.935586184051729,1.7069188086752491,3,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-1.1555414682655611,0.75,0.3333333333333333,0.0,0.9673778080281769,0.4051388961773138,0.4779658294895072,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
-0.5389828373918853,0,0.6431435765652007,-0.8872131838247239,3,3,1,0.4480619779036504,3,1,2,-0.877860924160268,-1.4551018163862741,-0.7698150604314354,0,-0.6037053033822789,3,3,1,-0.42149901815843244,0.931286459756357,3,0.16189221622713135,-1.1672900197286478,-0.6789146428409502,0.8062670960724398,1.0,0.0,0.875,0.8504025983037015,0.3773132609400088,0.3636495322402173,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.2124507541330032,0,-0.6752901342840821,2.443297670805305,1,1,1,1.235098402122758,3,3,3,1.2746652070017703,1.3578515199547374,0.0727971054912825,0,1.5821242433466627,4,2,1,0.47815352215483653,0.15565411083746483,1,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0,1.0,1.0,1.2736761393184906,1.7967653105508716,2.216797007394955,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.008340159959642298,0,1.2800561022950234,-0.3938041683239789,3,3,0,-0.7324926584250112,4,2,1,-0.11234837465286851,0.3776309911538565,0.49410318845264145,1,-0.6037053033822789,3,1,2,0.22110993920818825,-0.6199782380814274,3,-0.0013324462240916321,0.7647373733882553,1.1830340977862825,0.8062670960724398,0.5384615384615384,0.8571428571428571,1.0,1.0857322946985517,0.9510841438209336,0.916642323039265,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.7579120363324965,0,-0.40020340138131827,1.9498886553045598,2,4,1,0.9399597430405927,3,2,3,-0.37530745797422266,-1.1582398445708433,1.7580214373367185,1,-0.8769339967233966,3,2,1,-0.935586184051729,-0.6199782380814274,4,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.5,1.0,1.0,0.8607345409595483,0.680540667847803,0.7606021707213451,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
-1.1957704342137185,0,0.3234481842727994,-1.01056543769991,3,3,0,-0.4373539993428458,3,2,3,-0.25635989201302856,0.8208867985734895,-0.7698150604314354,0,0.4892094699821919,3,2,1,-0.42149901815843244,0.15565411083746483,3,0.16189221622713135,0.7647373733882553,1.4933588878908215,0.8062670960724398,1.0,0.875,0.875,0.9625105846540896,0.7610100035730499,0.8126109378667471,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.55566315731117,0,1.3122734674097616,-0.8872131838247239,4,1,0,1.5794268377186178,2,2,4,0.05906356415192376,0.38844896173113436,0.0727971054912825,0,2.128581630028898,4,2,0,0.3496317306815124,2.4825511575941412,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0714285714285714,0.0,0.0,1.2323988433797923,1.07956169722962,0.9924767292711054,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-1.7430934315652462,1,-0.11520363305863493,-1.01056543769991,1,1,1,1.628616614232312,2,1,2,-0.9194925722466859,-0.7253805283553475,-0.7698150604314354,1,-1.1501626900645143,3,3,0,-1.064107975525053,0.15565411083746483,3,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609,1.0,0.3333333333333333,0.6666666666666666,0.7800739446043237,0.312393456904798,0.385422000485975,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.10112443951066324,0,0.10536140503457217,-1.01056543769991,5,4,1,-1.0276313175071765,3,2,4,0.03187554907507938,0.13528035159795573,0.49410318845264145,0,-0.057247916700043505,3,2,0,-0.5500208096317566,2.4825511575941412,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.1428571428571428,0.0,0.0,1.209135747678183,0.9560044474644072,0.8037309319527743,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.10112443951066324,0,-0.6480292868793037,-0.7638609299495376,4,1,0,-0.8800619879660939,2,3,4,0.6788653453568604,-0.9928794371753098,0.49410318845264145,0,-1.1501626900645143,3,1,1,0.6066753136281606,-0.6199782380814274,3,0.9780155284832462,1.3167451999930848,-0.36858985273641137,2.2075589277424403,0.8125,0.0769230769230769,0.9230769230769232,0.9879546445337524,1.393700155712804,1.4195593271199605,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2.197632149365753,0,-0.5191598264203513,-1.01056543769991,4,4,0,1.0875290725816753,3,2,3,0.053540998589439746,-1.594049516398324,-0.3485089774700765,0,-1.1501626900645143,3,3,0,0.47815352215483653,-0.6199782380814274,3,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609,0.2,0.3333333333333333,0.6666666666666666,1.227673527065403,1.07542239563281,0.9886713325801972,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.3367339583705589,0,0.9132737917580049,0.09960484717676608,4,4,1,-0.9784415409934824,4,1,3,-0.9112087239029598,1.1495002164988528,0.0727971054912825,1,-0.6037053033822789,3,3,1,-0.16445543521178416,0.15565411083746483,3,-0.0013324462240916321,0.7647373733882553,-0.36858985273641137,0.8062670960724398,0.7,0.1428571428571428,1.0,0.794067911411853,0.3523182474515778,0.3238978029607663,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-1.7430934315652462,0,0.22927434778356492,-0.023747406698420157,2,1,0,-1.322769976589342,3,1,4,-0.8268833958911848,-1.6103467188264309,-0.7698150604314354,0,2.401810323370016,4,3,0,-1.064107975525053,0.15565411083746483,2,-0.6542310960289835,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,1.0,0.6666666666666666,0.6666666666666666,0.9365193171192662,0.3750445825765974,0.4191663145233764,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.42951823792157984,1,-1.121376728180456,-0.5171564221991651,3,4,1,-1.5687188591578132,3,1,3,-0.7756934612543137,-0.7253805283553475,-0.7698150604314354,1,-0.6037053033822789,3,2,0,-1.3211515584717013,-0.6199782380814274,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,1.0229948555965624,0.4096751359869269,0.4374535090366495,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.008340159959642298,0,0.29370907801304114,0.09960484717676608,3,3,1,1.5794268377186178,3,1,1,-0.6480372342138178,0.4706374394935703,1.3367153543753594,0,1.308895550005545,4,2,1,0.7351971051014847,0.15565411083746483,3,-0.3277817711265376,-0.06327436651898884,-0.6789146428409502,-0.3147663692635607,0.2941176470588235,0.0,0.6,1.2386454722972058,0.5495718889303419,0.5296701203768903,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.9935215551923922,0,0.8463608026735489,-0.27045191444879263,4,3,1,-1.76547796521259,3,2,3,-0.26443133398896673,0.24317907112197415,-0.3485089774700765,0,-0.3304766100411612,3,3,0,-0.5500208096317566,-0.6199782380814274,4,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.1428571428571428,0.0,0.0,0.955604353117674,0.8370941460010828,0.7695683000305962,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.44619855784086443,1,-1.6343763111612861,-0.6405086760743514,3,1,0,-0.4865437758565401,3,2,2,0.605797554837841,-0.6680593336082127,-0.7698150604314354,0,0.7624381633233096,3,3,0,-0.42149901815843244,1.7069188086752491,3,0.16189221622713135,0.7647373733882553,1.4933588878908215,0.8062670960724398,1.0,0.875,0.875,1.7002051585043445,1.344268992338724,1.4354183013110686,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.4313799530736142,0,0.603491434885523,0.09960484717676608,3,4,0,1.6778063907460061,2,3,4,0.8481532204837742,-1.623834058766933,1.3367153543753594,0,-0.057247916700043505,3,4,0,1.1207624795214572,-0.6199782380814274,3,-0.4910064335777606,-0.33927827982140357,-0.36858985273641137,-0.3147663692635607,0.2,0.25,0.75,1.0691382564208955,1.671004213850773,1.6104917680984474,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0.3367339583705589,1,-0.5637684858099887,1.579831893679001,2,3,0,0.10373354230779074,2,2,3,-0.02611138933100276,-1.1524796264712538,-0.3485089774700765,1,-0.8769339967233966,3,1,2,-0.42149901815843244,2.4825511575941412,3,-0.16455710867531462,-0.06327436651898884,-0.36858985273641137,-1.1555414682655611,0.75,0.1666666666666666,0.0,1.159519926377094,0.9167756462983494,1.02462876883492,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
-0.648447436862191,0,-0.9776377145916245,-0.023747406698420157,4,3,0,-1.1752006470482592,2,1,2,-0.816900296605156,-0.9500290342393389,-0.7698150604314354,1,0.21598077664107418,3,4,0,-1.064107975525053,1.7069188086752491,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.6666666666666666,1.0,1.0,0.9533838412206476,0.4230047824124908,0.3888822695285838,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-1.7430934315652462,1,-1.602158946046548,0.3463093549271386,3,3,1,1.1859086256090638,4,1,2,-0.804368320905673,1.5607235915597928,-0.7698150604314354,0,-0.057247916700043505,3,4,0,-1.3211515584717013,-2.171242935919212,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,0.9745542012628072,0.3902762782674478,0.416739295174865,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.867376635802802,0,1.1908387835157488,1.7031841475541873,3,4,0,-0.5849233288839285,3,1,4,-0.913757600316414,0.5415864673055876,2.6006336032594364,0,0.21598077664107418,3,4,0,-0.6785426011050807,0.931286459756357,3,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609,0.5,0.3333333333333333,0.6666666666666666,0.7897620754710747,0.3504078005607423,0.337718405257687,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.21058903898096878,0,-0.11768189191361479,-0.023747406698420157,4,3,0,1.5302370612049234,2,2,2,0.00787362951505271,0.7138310377957524,2.6006336032594364,0,1.0356668566644271,3,3,0,-0.16445543521178416,1.7069188086752491,3,-0.9806804209314296,-0.8912861064262331,-0.6789146428409502,-1.1555414682655611,0.1,0.0,0.0,1.188598796004106,1.0411935555053409,0.95720362917461,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-1.0863058347434131,0,1.6517949305420017,-1.01056543769991,2,4,0,0.79239041349951,3,1,2,-0.5707213163390417,0.5012649406084609,-0.7698150604314354,0,-1.1501626900645143,3,2,1,-0.8070643925784048,-0.6199782380814274,3,-0.3277817711265376,-0.6152821931238183,-0.6789146428409502,-0.03450800292956058,1.0,0.0,0.8,1.3692558291674788,0.607522111285685,0.6128500598548676,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.9768412352731075,0,-1.2353766355095295,-0.023747406698420157,4,2,0,1.2842881786364524,3,2,4,-0.26549336582790595,0.9043397144553474,-0.7698150604314354,0,0.21598077664107418,3,4,0,-0.5500208096317566,-1.3956105870003195,3,-0.0013324462240916321,0.2127295467834259,-0.6789146428409502,0.8062670960724398,1.0,0.0,1.0,0.95469563844183,0.7548311081512898,0.7688364929746523,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.3219153536033088,0,1.136317088706192,-0.27045191444879263,3,2,0,-1.7162881886988959,2,3,3,0.9477718069762743,-0.31570257766259,2.1793275202980773,0,2.401810323370016,4,3,0,1.891893228361402,-0.6199782380814274,3,-0.3277817711265376,-0.6152821931238183,-0.6789146428409502,-1.1555414682655611,0.1923076923076923,0.0,0.0,1.1169112977948856,1.7456708465009267,1.682454481440499,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1.5408445525439198,0,0.930621603742864,0.5930138626775111,2,3,1,1.0383392960679811,3,2,4,-0.33282618441665335,0.07711619810453955,0.49410318845264145,0,-1.1501626900645143,3,3,1,0.8637188965748089,-0.6199782380814274,2,-0.0013324462240916321,0.7647373733882553,-0.6789146428409502,0.8062670960724398,0.3888888888888889,0.0,1.0,0.897083127993313,0.7092797163211054,0.7927221948227533,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
-0.10112443951066324,0,-1.173420164135033,-0.8872131838247239,3,4,1,1.4810472846912293,3,1,3,-0.8411146225329704,-0.343520216289876,0.49410318845264145,0,-0.6037053033822789,3,2,1,-0.6785426011050807,0.15565411083746483,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.3333333333333333,1.0,1.0,0.9124783997832544,0.4048555369495537,0.3901944137075411,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.3200536384512743,1,1.3866212330591572,1.2097751320534422,3,1,0,0.054543765794096505,4,2,4,-0.2546606410707258,-1.3573186018176324,2.1793275202980773,1,-0.6037053033822789,3,2,0,-0.2929772266851083,0.15565411083746483,2,-0.3277817711265376,-0.6152821931238183,-0.6789146428409502,-0.03450800292956058,0.5555555555555556,0.0,0.8,0.96396452813544,0.762159565511982,0.8138384468363343,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.9787029504251419,0,1.2602300314551846,-0.8872131838247239,3,3,1,1.5302370612049234,3,4,4,2.157213665160273,1.2566964704009702,-0.3485089774700765,1,-0.6037053033822789,3,3,0,2.4059803942546982,-0.6199782380814274,3,-0.3277817711265376,-0.06327436651898884,-0.36858985273641137,-0.5950247355975609,0.1666666666666666,0.2,0.4,1.0745119420031994,2.6521778962023657,2.55613399054421,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-1.4146996331543298,0,1.4089255627539758,0.09960484717676608,4,4,1,0.5464415309310389,3,2,3,-0.4764128890412377,-1.179875785725399,-0.7698150604314354,1,-0.8769339967233966,3,4,1,-0.8070643925784048,-0.6199782380814274,4,-0.3277817711265376,-0.6152821931238183,-0.6789146428409502,-0.3147663692635607,1.0,0.0,0.6,0.7742249038191883,0.612141732481343,0.6234996116641954,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.7579120363324965,0,-1.4881590387174746,-0.8872131838247239,1,3,0,0.30049264836256767,3,1,2,-0.8553458491747562,0.4384645140104971,-0.7698150604314354,0,0.7624381633233096,3,1,1,-1.3211515584717013,0.15565411083746483,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,0.8884374824472425,0.3557894200994848,0.4389626831661795,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
-1.1957704342137185,1,-0.5637684858099887,-0.7638609299495376,1,3,0,0.3496824248762619,3,1,1,-0.7223794629395641,-1.086166871763784,-0.7698150604314354,0,1.8553529366877803,4,3,0,-0.5500208096317566,-0.6199782380814274,3,-0.16455710867531462,-0.06327436651898884,-0.6789146428409502,-0.03450800292956058,0.8571428571428571,0.0,0.6666666666666666,1.113058590691174,0.4938505212809735,0.5499443631589211,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-1.6336288320949408,0,-1.361767837113502,0.22295710105195232,3,1,1,-1.126010870534565,3,1,2,-0.9046241265015366,1.4227593434184047,-0.7698150604314354,0,-0.6037053033822789,3,4,1,-1.1926297669983772,-1.3956105870003195,3,-0.8174557584802066,-0.8912861064262331,-0.36858985273641137,-0.5950247355975609,1.0,0.5,1.0,0.80519132092553,0.3572535685862362,0.3443162659692184,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.10112443951066324,0,-1.5823328752067092,-0.8872131838247239,2,2,0,-0.24059489328806888,2,3,3,0.2321747538990188,-1.4757543056701683,-0.7698150604314354,0,-0.6037053033822789,3,2,2,-0.16445543521178416,-0.6199782380814274,3,0.48834154112957734,1.3167451999930848,2.114008468099899,-1.1555414682655611,1.0,0.9,0.0,0.773739919566799,1.0915090610160283,1.2199185153714818,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
-0.7579120363324965,1,-0.8388552187127526,-0.6405086760743514,3,3,0,-1.2735802000756478,3,1,4,-0.8959154654222349,-1.5294226791834171,2.6006336032594364,1,2.128581630028898,4,3,0,-1.064107975525053,0.931286459756357,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.3333333333333333,0.0,0.0,0.8199029270565223,0.3637809287965907,0.3506072494383529,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.008340159959642298,0,0.7546652250392942,0.5930138626775111,3,4,1,1.431857508177535,3,1,1,-0.7368230959491378,1.7703393331350994,-0.7698150604314354,0,-0.8769339967233966,3,3,1,0.8637188965748089,-0.6199782380814274,2,1.794138840739361,0.7647373733882553,3.0449828384135156,3.6088507594124413,1.0,0.6666666666666666,0.9444444444444444,1.0886588536934303,0.4830246555662391,0.4655327767159575,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.3367339583705589,0,-0.10776885649369536,-0.8872131838247239,2,4,1,-0.9784415409934824,3,2,2,-0.1673616239099208,1.1576488177129063,1.7580214373367185,0,-0.8769339967233966,3,3,2,-0.42149901815843244,1.7069188086752491,3,-0.3277817711265376,-0.06327436651898884,-0.36858985273641137,-0.3147663692635607,0.625,0.2,0.6,1.0386608744898265,0.8212183101246187,0.917829688697738,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.55566315731117,0,-1.4906372975724544,-1.01056543769991,4,2,1,1.431857508177535,3,1,1,-0.8341052123959715,0.867811502116487,0.0727971054912825,0,0.21598077664107418,3,2,1,-0.42149901815843244,1.7069188086752491,3,-0.3277817711265376,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609,0.625,0.2,0.4,0.9243194486203944,0.4101092658993513,0.3770269952222928,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.008340159959642298,0,1.2453604783253056,0.09960484717676608,4,3,0,-0.8308722114523996,3,2,2,-0.48979449021187205,0.9567436498491741,-0.3485089774700765,1,-0.8769339967233966,3,4,0,0.8637188965748089,-0.6199782380814274,2,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-0.875283101931561,0.0555555555555555,0.0,1.0,0.7627750989035523,0.6681788000697118,0.6142788427593024,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6651277567814755,0,0.44488286816681233,0.3463093549271386,3,1,0,-0.33897444631545737,2,4,2,1.6637936727891054,-1.4004499910023638,-0.7698150604314354,0,-1.1501626900645143,3,3,1,1.7633714368880777,0.15565411083746483,3,2.936711477897922,1.5927491132954996,0.2520597274726662,1.3667838287404401,1.0,0.12,0.36,0.9246775437035756,2.282347218918129,2.1996960735003186,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.3367339583705589,0,-0.6133336629095858,-0.8872131838247239,3,2,1,0.595631307444733,2,2,3,-0.6488868596849692,-0.12322699726167174,1.3367153543753594,0,1.8553529366877803,4,2,1,1.1207624795214572,0.15565411083746483,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.05,0.0,0.0,0.6266496404621036,0.5489350733000634,0.5290563658920967,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.8692383509548365,0,0.045883192515055654,-0.5171564221991651,2,1,0,0.9891495195542869,3,5,1,2.740693957473488,-0.8154366210830764,0.49410318845264145,0,-1.1501626900645143,3,3,1,1.6348496454147536,0.931286459756357,2,-0.4910064335777606,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609,0.1666666666666666,0.25,0.5,1.0111596422389968,3.0895110302961224,3.1166059385596334,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.3200536384512743,0,1.4337081513037746,-0.6405086760743514,4,3,1,0.30049264836256767,3,2,3,0.007448816779477017,-0.22101021183031344,2.6006336032594364,0,-0.057247916700043505,3,1,1,-0.6785426011050807,0.15565411083746483,3,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609,0.5,0.3333333333333333,0.6666666666666666,1.1882353101337684,0.9394794945922584,0.9569109063522324,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
-0.648447436862191,0,-0.7992030770330749,-0.27045191444879263,2,2,1,-1.7162881886988959,3,2,1,-0.46664219612299673,-1.4270031915102277,-0.7698150604314354,0,-0.8769339967233966,3,2,1,0.22110993920818825,1.7069188086752491,1,0.9780155284832462,1.5927491132954996,0.2520597274726662,2.2075589277424403,1.0,0.2307692307692307,0.9230769230769232,0.7825850788369542,0.6855320259948008,0.6915441189033176,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.6651277567814755,0,-1.2130723058147108,1.456479639803815,3,4,0,-0.24059489328806888,3,1,4,-0.9016504373525067,0.1299416128715069,1.7580214373367185,0,1.308895550005545,4,1,1,-0.42149901815843244,-1.3956105870003195,3,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609,0.375,0.3333333333333333,0.6666666666666666,0.8102147961897713,0.3594824232922109,0.346464406665996,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.6651277567814755,0,1.6617079659619212,-0.1470996605736064,4,3,1,0.3988722013899561,3,2,3,-0.42076242068082187,-1.6980144284396959,0.49410318845264145,1,-0.3304766100411612,3,4,0,-0.42149901815843244,0.15565411083746483,3,-0.3277817711265376,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,0.625,0.0,0.4,0.82184155283342,0.7199200700298396,0.6618463013956554,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
-1.3052350336840242,0,0.2193613123636455,-0.6405086760743514,2,2,1,1.628616614232312,2,2,4,-0.4281966435533965,-0.31233074267746447,-0.7698150604314354,1,-1.1501626900645143,3,2,0,-0.8070643925784048,0.15565411083746483,3,-0.3277817711265376,-0.06327436651898884,-0.36858985273641137,-0.3147663692635607,1.0,0.2,0.6,0.8154805501025112,0.6447605524985414,0.720612740715092,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.008340159959642298,0,0.6456218354201806,1.9498886553045598,5,2,1,0.30049264836256767,3,2,3,-0.43626808552933466,1.3421162900241514,0.0727971054912825,1,-0.057247916700043505,3,1,2,0.47815352215483653,-0.6199782380814274,3,0.9780155284832462,1.8687530265979142,2.424333258204438,0.8062670960724398,0.8666666666666667,0.7692307692307693,0.5384615384615384,0.808574318566096,0.708298184777257,0.5374716543300606,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.648447436862191,0,-1.173420164135033,-1.01056543769991,2,4,0,1.5794268377186178,2,1,1,-0.9101466920640207,0.26411254665462874,-0.7698150604314354,0,-0.8769339967233966,3,3,1,-0.935586184051729,0.15565411083746483,3,-0.4910064335777606,-0.6152821931238183,0.2520597274726662,-0.5950247355975609,1.0,0.75,0.5,0.7958620097205105,0.3531142669894259,0.3562110672846164,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
